Sport,Away Team,Home Team,Bookmaker,Away American Odds,Home American Odds,AI Away Prob %,AI Home Prob %,Calculated Edge %,AI Action Directive,Recommended Selection,Suggested Allocation ($)
NFL,BUF Bills,KC Chiefs,DraftKings,120,-140,42.8,57.2,0.0,❌ NO VALUE,PASS,0.0
NFL,LAR Rams,SF 49ers,DraftKings,155,-180,36.9,63.1,0.0,❌ NO VALUE,PASS,0.0
NFL,DAL Cowboys,PHI Eagles,DraftKings,-110,-110,43.0,57.0,4.6,🔥 FULL BUY,PHI Eagles (-110),48.5
NFL,NE Patriots,MIA Dolphins,DraftKings,170,-200,28.7,71.3,4.6,🔥 FULL BUY,MIA Dolphins (-200),69.29
NFL,CIN Bengals,BAL Ravens,DraftKings,110,-130,41.7,58.3,1.8,🔥 FULL BUY,BAL Ravens (-130),20.16
NBA,MIA Heat,BOS Celtics,DraftKings,180,-220,33.2,66.8,0.0,❌ NO VALUE,PASS,0.0
NBA,PHX Suns,DAL Mavericks,DraftKings,-105,-115,42.9,57.1,3.6,🔥 FULL BUY,DAL Mavericks (-115),38.65
NBA,LA Lakers,GS Warriors,DraftKings,110,-130,44.7,55.3,0.0,❌ NO VALUE,PASS,0.0
NBA,NY Knicks,MIL Bucks,DraftKings,140,-160,39.4,60.6,0.0,❌ NO VALUE,PASS,0.0
NBA,MIN Timberwolves,DEN Nuggets,DraftKings,125,-145,36.9,63.1,3.9,🔥 FULL BUY,DEN Nuggets (-145),48.12
MLB,BOS Red Sox,NY Yankees,DraftKings,105,-125,45.8,54.2,0.0,❌ NO VALUE,PASS,0.0
MLB,SF Giants,LA Dodgers,DraftKings,160,-190,30.0,70.0,4.5,🔥 FULL BUY,LA Dodgers (-190),65.15
MLB,TEX Rangers,HOU Astros,DraftKings,120,-140,39.8,60.2,1.9,🔥 FULL BUY,HOU Astros (-140),22.45
MLB,STL Cardinals,CHI Cubs,DraftKings,-110,-110,43.0,57.0,4.6,🔥 FULL BUY,CHI Cubs (-110),48.5
MLB,NY Mets,ATL Braves,DraftKings,115,-135,40.7,59.3,1.8,🔥 FULL BUY,ATL Braves (-135),21.3
NHL,TOR Maple Leafs,EDM Oilers,DraftKings,-130,110,57.3,42.7,0.8,🔥 FULL BUY,TOR Maple Leafs (-130),8.66
NHL,FLA Panthers,TBL Lightning,DraftKings,-145,125,50.1,49.9,5.4,🔥 FULL BUY,TBL Lightning (+125),49.0
NHL,DET Red Wings,CHI Blackhawks,DraftKings,-160,140,53.6,46.4,4.7,🔥 FULL BUY,CHI Blackhawks (+140),40.34
NHL,NJ Devils,NY Rangers,DraftKings,-105,-115,42.9,57.1,3.6,🔥 FULL BUY,NY Rangers (-115),38.65
NHL,COL Avalanche,VGK Golden Knights,DraftKings,-110,-110,44.0,56.0,3.6,🔥 FULL BUY,VGK Golden Knights (-110),38.0
